cost_line_id,execution_id,contract_id,person_id,role_id,line_type,units,unit_cost,markup_pct,currency,billed_date,notes
cl-2025-06-26-02106,execution:exec-2025-271,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,11,720,0.85,GBP,2025-07-27,"Lead time, Senior Copywriter"
cl-2025-06-26-02107,execution:exec-2025-271,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,5,480,0.85,GBP,2025-07-27,Copywriter time
cl-2025-06-26-02108,execution:exec-2025-271,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,6,740,0.85,GBP,2025-07-27,Senior Copywriter time
cl-2025-06-26-02109,execution:exec-2025-271,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,10,500,0.85,GBP,2025-07-27,Copywriter time
cl-2025-06-26-02110,execution:exec-2025-271,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,12,560,0.85,GBP,2025-07-27,Account Manager time
cl-2025-06-26-02111,execution:exec-2025-271,contract:aurelune-master-2024,,,localisation_cost,1,3173,0.15,GBP,2025-07-27,Localisation costs — partner translation/production
cl-2025-08-06-02112,execution:exec-2025-272,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-08-21,"Lead time, Account Director"
cl-2025-08-06-02113,execution:exec-2025-272,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,3,900,0.85,GBP,2025-08-21,Channel Lead time
cl-2025-08-06-02114,execution:exec-2025-272,contract:aurelune-master-2024,person:daniel-carlsson,role:designer,fee_time,4,520,0.85,GBP,2025-08-21,Designer time
cl-2025-08-06-02115,execution:exec-2025-272,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,3,560,0.85,GBP,2025-08-21,Account Manager time
cl-2025-08-06-02116,execution:exec-2025-272,contract:aurelune-master-2024,,,localisation_cost,1,3722,0.15,GBP,2025-08-21,Localisation costs — partner translation/production
cl-2025-06-22-02117,execution:exec-2025-273,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-07-10,"Lead time, Head of Channels"
cl-2025-06-22-02118,execution:exec-2025-273,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,4,880,0.85,GBP,2025-07-10,Account Director time
cl-2025-06-22-02119,execution:exec-2025-273,contract:aurelune-master-2024,person:daniel-carlsson,role:designer,fee_time,5,520,0.85,GBP,2025-07-10,Designer time
cl-2025-06-22-02120,execution:exec-2025-273,contract:aurelune-master-2024,person:aisha-bello,role:group-account-director,fee_time,3,1280,0.85,GBP,2025-07-10,Group Account Director time
cl-2025-06-22-02121,execution:exec-2025-273,contract:aurelune-master-2024,,,localisation_cost,1,4317,0.15,GBP,2025-07-10,Localisation costs — partner translation/production
cl-2025-07-30-02122,execution:exec-2025-274,contract:aurelune-master-2024,person:maya-chen,role:strategy-director,fee_time,10,1380,0.85,GBP,2025-08-28,"Lead time, Strategy Director"
cl-2025-07-30-02123,execution:exec-2025-274,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,8,560,0.85,GBP,2025-08-28,Account Manager time
cl-2025-07-30-02124,execution:exec-2025-274,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,9,900,0.85,GBP,2025-08-28,Channel Lead time
cl-2025-07-30-02125,execution:exec-2025-274,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,8,920,0.85,GBP,2025-08-28,Account Director time
cl-2025-07-30-02126,execution:exec-2025-274,contract:aurelune-master-2024,person:eshe-otieno,role:channel-lead,fee_time,4,920,0.85,GBP,2025-08-28,Channel Lead time
cl-2025-07-30-02127,execution:exec-2025-274,contract:aurelune-master-2024,,,localisation_cost,1,3385,0.15,GBP,2025-08-28,Localisation costs — partner translation/production
cl-2025-08-25-02128,execution:exec-2025-275,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,5,900,0.85,GBP,2025-09-10,"Lead time, Channel Lead"
cl-2025-08-25-02129,execution:exec-2025-275,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,5,720,0.85,GBP,2025-09-10,Senior Copywriter time
cl-2025-08-25-02130,execution:exec-2025-275,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,2,1240,0.85,GBP,2025-09-10,Head of Channels time
cl-2025-08-25-02131,execution:exec-2025-275,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,3,920,0.85,GBP,2025-09-10,Account Director time
cl-2025-08-25-02132,execution:exec-2025-275,contract:aurelune-master-2024,,,localisation_cost,1,3435,0.15,GBP,2025-09-10,Localisation costs — partner translation/production
cl-2025-06-26-02133,execution:exec-2025-276,contract:aurelune-master-2024,person:eshe-otieno,role:channel-lead,fee_time,5,920,0.85,GBP,2025-07-12,"Lead time, Channel Lead"
cl-2025-06-26-02134,execution:exec-2025-276,contract:aurelune-master-2024,person:pablo-romero,role:bookkeeper,fee_time,5,290,0.5,GBP,2025-07-12,Bookkeeper time
cl-2025-06-26-02135,execution:exec-2025-276,contract:aurelune-master-2024,person:linus-schmidt,role:creative-director,fee_time,3,1180,0.85,GBP,2025-07-12,Creative Director time
cl-2025-06-26-02136,execution:exec-2025-276,contract:aurelune-master-2024,person:beatrix-almeida,role:senior-project-manager,fee_time,5,770,0.85,GBP,2025-07-12,Senior Project Manager time
cl-2025-06-26-02137,execution:exec-2025-276,contract:aurelune-master-2024,person:sophie-tremblay,role:associate-creative-director,fee_time,3,880,0.85,GBP,2025-07-12,Associate Creative Director time
cl-2025-06-26-02138,execution:exec-2025-276,contract:aurelune-master-2024,,,localisation_cost,1,2610,0.15,GBP,2025-07-12,Localisation costs — partner translation/production
cl-2025-05-15-02139,execution:exec-2025-277,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,9,780,0.85,GBP,2025-06-10,"Lead time, Senior Art Director"
cl-2025-05-15-02140,execution:exec-2025-277,contract:aurelune-master-2024,person:james-whittaker,role:head-of-project-planning,fee_time,8,1180,0.85,GBP,2025-06-10,Head of Project Planning time
cl-2025-05-15-02141,execution:exec-2025-277,contract:aurelune-master-2024,person:daniel-carlsson,role:designer,fee_time,6,520,0.85,GBP,2025-06-10,Designer time
cl-2025-05-15-02142,execution:exec-2025-277,contract:aurelune-master-2024,person:anuva-kapoor,role:new-business-manager,fee_time,7,680,0.85,GBP,2025-06-10,New Business Manager time
cl-2025-05-15-02143,execution:exec-2025-277,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,6,720,0.85,GBP,2025-06-10,Senior Copywriter time
cl-2025-05-15-02144,execution:exec-2025-277,contract:aurelune-master-2024,,,localisation_cost,1,3759,0.15,GBP,2025-06-10,Localisation costs — partner translation/production
cl-2025-08-03-02145,execution:exec-2025-278,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,7,1240,0.85,GBP,2025-08-19,"Lead time, Head of Channels"
cl-2025-08-03-02146,execution:exec-2025-278,contract:aurelune-master-2024,person:ravi-nair,role:finance-director,fee_time,3,1140,0.5,GBP,2025-08-19,Finance Director time
cl-2025-08-03-02147,execution:exec-2025-278,contract:aurelune-master-2024,person:devon-ahmadi,role:channel-lead,fee_time,4,920,0.85,GBP,2025-08-19,Channel Lead time
cl-2025-08-03-02148,execution:exec-2025-278,contract:aurelune-master-2024,person:mei-fong,role:finance-manager,fee_time,6,520,0.5,GBP,2025-08-19,Finance Manager time
cl-2025-08-03-02149,execution:exec-2025-278,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,5,740,0.85,GBP,2025-08-19,Senior Copywriter time
cl-2025-08-03-02150,execution:exec-2025-278,contract:aurelune-master-2024,,,localisation_cost,1,3060,0.15,GBP,2025-08-19,Localisation costs — partner translation/production
cl-2025-06-18-02151,execution:exec-2025-279,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,5,720,0.85,GBP,2025-07-01,"Lead time, Senior Channel Specialist"
cl-2025-06-18-02152,execution:exec-2025-279,contract:aurelune-master-2024,person:olu-adesanya,role:senior-art-director,fee_time,5,780,0.85,GBP,2025-07-01,Senior Art Director time
cl-2025-06-18-02153,execution:exec-2025-279,contract:aurelune-master-2024,person:caitlin-doyle,role:head-of-new-business,fee_time,3,1450,0.85,GBP,2025-07-01,Head of New Business time
cl-2025-06-18-02154,execution:exec-2025-279,contract:aurelune-master-2024,person:tara-lim,role:designer,fee_time,4,540,0.85,GBP,2025-07-01,Designer time
cl-2025-06-18-02155,execution:exec-2025-279,contract:aurelune-master-2024,,,localisation_cost,1,2585,0.15,GBP,2025-07-01,Localisation costs — partner translation/production
cl-2025-09-02-02156,execution:exec-2025-280,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,18,920,0.85,GBP,2025-10-09,"Lead time, Account Director"
cl-2025-09-02-02157,execution:exec-2025-280,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,13,640,0.85,GBP,2025-10-09,Strategist time
cl-2025-09-02-02158,execution:exec-2025-280,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,12,790,0.85,GBP,2025-10-09,Senior Project Manager time
cl-2025-09-02-02159,execution:exec-2025-280,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,12,1240,0.85,GBP,2025-10-09,Head of Channels time
cl-2025-09-02-02160,execution:exec-2025-280,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,7,960,0.85,GBP,2025-10-09,Channel Lead time
cl-2025-08-13-02161,execution:exec-2025-281,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,13,790,0.85,GBP,2025-09-12,"Lead time, Senior Project Manager"
cl-2025-08-13-02162,execution:exec-2025-281,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,11,640,0.85,GBP,2025-09-12,Strategist time
cl-2025-08-13-02163,execution:exec-2025-281,contract:aurelune-master-2024,person:jordan-reeves,role:account-director,fee_time,5,920,0.85,GBP,2025-09-12,Account Director time
cl-2025-08-13-02164,execution:exec-2025-281,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,8,720,0.85,GBP,2025-09-12,Senior Channel Specialist time
cl-2025-08-13-02165,execution:exec-2025-281,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,6,960,0.85,GBP,2025-09-12,Channel Lead time
cl-2025-08-13-02166,execution:exec-2025-281,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-09-12,Head of Channels time
cl-2025-06-21-02167,execution:exec-2025-282,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,6,1240,0.85,GBP,2025-07-09,"Lead time, Head of Channels"
cl-2025-06-21-02168,execution:exec-2025-282,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,4,790,0.85,GBP,2025-07-09,Senior Project Manager time
cl-2025-06-21-02169,execution:exec-2025-282,contract:aurelune-master-2024,person:carlos-mendoza,role:strategist,fee_time,7,640,0.85,GBP,2025-07-09,Strategist time
cl-2025-06-21-02170,execution:exec-2025-282,contract:aurelune-master-2024,person:sara-mehta,role:senior-channel-specialist,fee_time,6,720,0.85,GBP,2025-07-09,Senior Channel Specialist time
cl-2025-06-22-02171,execution:exec-2025-283,contract:aurelune-master-2024,person:anita-vasquez,role:senior-project-manager,fee_time,11,790,0.85,GBP,2025-07-17,"Lead time, Senior Project Manager"
cl-2025-06-22-02172,execution:exec-2025-283,contract:aurelune-master-2024,person:rachel-cohen,role:channel-lead,fee_time,6,960,0.85,GBP,2025-07-17,Channel Lead time
cl-2025-06-22-02173,execution:exec-2025-283,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,7,1240,0.85,GBP,2025-07-17,Head of Channels time
cl-2025-06-22-02174,execution:exec-2025-283,contract:aurelune-master-2024,person:marcus-thomas,role:account-manager,fee_time,5,580,0.85,GBP,2025-07-17,Account Manager time
cl-2025-05-16-02175,execution:exec-2025-284,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,10,940,0.85,GBP,2025-06-11,"Lead time, Channel Lead"
cl-2025-05-16-02176,execution:exec-2025-284,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,5,1240,0.85,GBP,2025-06-11,Head of Channels time
cl-2025-06-22-02177,execution:exec-2025-285,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-07-16,"Lead time, Head of Channels"
cl-2025-06-22-02178,execution:exec-2025-285,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,9,940,0.85,GBP,2025-07-16,Channel Lead time
cl-2025-05-02-02179,execution:exec-2025-286,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,10,940,0.85,GBP,2025-05-25,"Lead time, Channel Lead"
cl-2025-05-02-02180,execution:exec-2025-286,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-05-25,Head of Channels time
cl-2025-06-23-02181,execution:exec-2025-287,contract:aurelune-master-2024,person:ben-phillips,role:head-of-channels,fee_time,9,1240,0.85,GBP,2025-07-18,"Lead time, Head of Channels"
cl-2025-06-23-02182,execution:exec-2025-287,contract:aurelune-master-2024,person:mateusz-kowalski,role:channel-lead,fee_time,5,940,0.85,GBP,2025-07-18,Channel Lead time
cl-2025-05-28-02183,execution:exec-2025-288,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,12,880,0.85,GBP,2025-06-22,"Lead time, Account Director"
cl-2025-05-28-02184,execution:exec-2025-288,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,6,480,0.85,GBP,2025-06-22,Copywriter time
cl-2025-05-28-02185,execution:exec-2025-288,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,8,720,0.85,GBP,2025-06-22,Senior Copywriter time
cl-2025-05-28-02186,execution:exec-2025-288,contract:aurelune-master-2024,person:hannah-krause,role:strategist,fee_time,4,620,0.85,GBP,2025-06-22,Strategist time
cl-2025-05-28-02187,execution:exec-2025-288,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,7,920,0.85,GBP,2025-06-22,Senior Strategist time
cl-2025-05-28-02188,execution:exec-2025-288,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,4,560,0.85,GBP,2025-06-22,Account Manager time
cl-2025-07-01-02189,execution:exec-2025-289,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,11,920,0.85,GBP,2025-08-05,"Lead time, Senior Strategist"
cl-2025-07-01-02190,execution:exec-2025-289,contract:aurelune-master-2024,person:lucas-muller,role:channel-lead,fee_time,14,900,0.85,GBP,2025-08-05,Channel Lead time
cl-2025-07-01-02191,execution:exec-2025-289,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,9,720,0.85,GBP,2025-08-05,Senior Copywriter time
cl-2025-07-01-02192,execution:exec-2025-289,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,13,480,0.85,GBP,2025-08-05,Copywriter time
cl-2025-07-01-02193,execution:exec-2025-289,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,9,320,0.85,GBP,2025-08-05,Account Executive time
cl-2025-07-01-02194,execution:exec-2025-289,contract:aurelune-master-2024,person:holly-sutton,role:account-manager,fee_time,5,560,0.85,GBP,2025-08-05,Account Manager time
cl-2025-03-18-02195,execution:exec-2025-290,contract:aurelune-master-2024,person:pari-banerjee,role:senior-copywriter,fee_time,7,720,0.85,GBP,2025-04-10,"Lead time, Senior Copywriter"
cl-2025-03-18-02196,execution:exec-2025-290,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,8,920,0.85,GBP,2025-04-10,Senior Strategist time
cl-2025-03-18-02197,execution:exec-2025-290,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,4,480,0.85,GBP,2025-04-10,Copywriter time
cl-2025-03-18-02198,execution:exec-2025-290,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,6,740,0.85,GBP,2025-04-10,Senior Copywriter time
cl-2025-03-18-02199,execution:exec-2025-290,contract:aurelune-master-2024,person:imani-ofori,role:copywriter,fee_time,7,500,0.85,GBP,2025-04-10,Copywriter time
cl-2025-03-18-02200,execution:exec-2025-290,contract:aurelune-master-2024,person:priya-davies,role:account-executive,fee_time,6,320,0.85,GBP,2025-04-10,Account Executive time
cl-2025-05-22-02201,execution:exec-2025-291,contract:aurelune-master-2024,person:naomi-brooks,role:senior-copywriter,fee_time,10,740,0.85,GBP,2025-06-24,"Lead time, Senior Copywriter"
cl-2025-05-22-02202,execution:exec-2025-291,contract:aurelune-master-2024,person:wen-liu,role:senior-strategist,fee_time,10,920,0.85,GBP,2025-06-24,Senior Strategist time
cl-2025-05-22-02203,execution:exec-2025-291,contract:aurelune-master-2024,person:beatriz-silva,role:copywriter,fee_time,9,480,0.85,GBP,2025-06-24,Copywriter time
cl-2025-05-22-02204,execution:exec-2025-291,contract:aurelune-master-2024,person:niamh-oreilly,role:account-director,fee_time,11,880,0.85,GBP,2025-06-24,Account Director time
